날짜,품목명,평균가
20230222,토마토,49455
20230223,토마토,49455
20230224,토마토,51867
20230225,토마토,51867
20230227,토마토,48550
20230228,토마토,48550
20230301,토마토,47813
20230302,토마토,48550
20230303,토마토,49541
20230304,토마토,49541
20230306,토마토,48750
20230307,토마토,48750
20230308,토마토,49727
20230309,토마토,49727
20230310,토마토,52375
20230311,토마토,52375
20230313,토마토,52625
20230314,토마토,52625
20230315,토마토,54313
20230316,토마토,54313
20230317,토마토,57971
20230318,토마토,57971
20230320,토마토,54451
20230321,토마토,54451
20230322,토마토,49900
20230323,토마토,49900
20230324,토마토,43000
20230325,토마토,43000
20230327,토마토,46139
20230328,토마토,46139
20230329,토마토,45063
20230330,토마토,45063
20230331,토마토,43120
20230401,토마토,43120
20230403,토마토,38286
20230404,토마토,38286
20230405,토마토,39242
20230406,토마토,39242
20230407,토마토,38212
20230408,토마토,38212
20230410,토마토,38483
20230411,토마토,38483
20230412,토마토,38667
20230413,토마토,32125
20230414,토마토,42586
20230415,토마토,33938
20230417,토마토,39818
20230418,토마토,31231
20230419,토마토,38304
20230420,토마토,38304
20230421,토마토,35545
20230422,토마토,26333
20230424,토마토,26063
20230425,토마토,26063
20230426,토마토,26229
20230427,토마토,22267
20230428,토마토,27972
20230429,토마토,26400
20230501,토마토,32656
20230502,토마토,27333
20230503,토마토,35000
20230504,토마토,32405
20230505,토마토,32000
20230506,토마토,29500
20230508,토마토,28343
20230509,토마토,28516
20230510,토마토,26069
20230511,토마토,25857
20230512,토마토,26113
20230513,토마토,23878
20230515,토마토,24823
20230516,토마토,24238
20230517,토마토,24835
20230518,토마토,25204
20230519,토마토,25377
20230520,토마토,26375
20230522,토마토,24342
20230523,토마토,24587
20230524,토마토,23423
20230525,토마토,24387
20230526,토마토,25209
20230527,토마토,22443
20230529,토마토,21612
20230530,토마토,22447
20230531,토마토,22594
20230601,토마토,22468
20230602,토마토,23929
20230603,토마토,23792
20230605,토마토,24790
20230606,토마토,23581
20230607,토마토,23817
20230608,토마토,23609
20230609,토마토,23667
20230610,토마토,22380
20230612,토마토,23070
20230613,토마토,23143
20230614,토마토,23627
20230615,토마토,24612
20230616,토마토,26663
20230617,토마토,25141
20230619,토마토,26302
20230620,토마토,24023
20230621,토마토,26740
20230622,토마토,25000
20230623,토마토,23561
20230624,토마토,21394
20230626,토마토,21000
20230627,토마토,23321
20230628,토마토,23631
20230629,토마토,22519
20230630,토마토,20537
20230701,토마토,21000
20230703,토마토,19635
20230704,토마토,22036
20230705,토마토,22733
20230706,토마토,22962
20230707,토마토,25202
20230708,토마토,24938
20230710,토마토,24667
20230711,토마토,25212
20230712,토마토,24805
20230713,토마토,24213
20230714,토마토,23302
20230715,토마토,23458
20230717,토마토,23942
20230718,토마토,24247
20230719,토마토,24337
20230720,토마토,25492
20230721,토마토,29471
20230722,토마토,37778
20230724,토마토,35750
20230725,토마토,33964
20230726,토마토,28894
20230727,토마토,29123
20230728,토마토,30328
20230729,토마토,37132
20230731,토마토,34867
20230801,토마토,38070
20230802,토마토,42814
20230803,토마토,42622
20230804,토마토,45235
20230807,토마토,41528
20230808,토마토,40820
20230809,토마토,38517
20230810,토마토,34961
20230811,토마토,35818
20230812,토마토,34409
20230814,토마토,34853
20230815,토마토,38296
20230816,토마토,47105
20230817,토마토,50963
20230818,토마토,56471
20230819,토마토,55932
20230821,토마토,55547
20230822,토마토,57353
20230823,토마토,56147
20230824,토마토,56326
20230825,토마토,50906
20230826,토마토,47184
20230828,토마토,44179
20230829,토마토,43974
20230830,토마토,46432
20230831,토마토,54375
20230901,토마토,59735
20230902,토마토,65061
20230904,토마토,64825
20230905,토마토,68385
20230906,토마토,73638
20230907,토마토,62231
20230908,토마토,69872
20230909,토마토,70529
20230911,토마토,68961
20230912,토마토,57894
20230913,토마토,52449
20230914,토마토,55452
20230915,토마토,58237
20230916,토마토,54061
20230918,토마토,63122
20230919,토마토,65238
20230920,토마토,71514
20230921,토마토,77444
20230922,토마토,78939
20230923,토마토,59070
20230925,토마토,57014
20230926,토마토,54404
20230927,토마토,51447
20230928,토마토,25646
20231002,토마토,37311
20231003,토마토,41108
20231004,토마토,35695
20231005,토마토,36550
20231006,토마토,42390
20231007,토마토,48815
20231009,토마토,58879
20231010,토마토,68000
20231011,토마토,69643
20231012,토마토,84923
20231013,토마토,92241
20231014,토마토,91000
20231016,토마토,87407
20231017,토마토,80406
20231018,토마토,89789
20231019,토마토,75000
20231020,토마토,71769
20231021,토마토,64303
20231023,토마토,60188
20231024,토마토,55692
20231025,토마토,60093
20231026,토마토,44172
20231027,토마토,63308
20231028,토마토,57712
20231030,토마토,56302
20231031,토마토,47722
20231101,토마토,40405
20231102,토마토,47163
20231103,토마토,53750
20231106,토마토,53129
20231107,토마토,46103
20231108,토마토,54630
20231109,토마토,44650
20231110,토마토,48844
20231111,토마토,38808
20231113,토마토,44000
20231114,토마토,36522
20231115,토마토,40591
20231116,토마토,46800
20231117,토마토,48000
20231118,토마토,50500
20231120,토마토,51778
20231121,토마토,63273
20231122,토마토,60000
20231123,토마토,68000
20231124,토마토,65000
20231125,토마토,53548
20231127,토마토,45000
20231128,토마토,48000
20231129,토마토,38000
20231130,토마토,43500
20231201,토마토,51000
20231202,토마토,51000
20231204,토마토,48750
20231205,토마토,50294
20231206,토마토,50294
20231207,토마토,54071
20231208,토마토,70000
20231209,토마토,52000
20231211,토마토,63611
20231212,토마토,64211
20231213,토마토,55727
20231214,토마토,55000
20231215,토마토,63250
20231216,토마토,46591
20231218,토마토,61000
20231219,토마토,54333
20231220,토마토,58000
20231221,토마토,46333
20231222,토마토,60000
20231223,토마토,60000
20231225,토마토,61000
20231226,토마토,51000
20231227,토마토,63500
20231228,토마토,63500
20231229,토마토,64538
20231230,토마토,59000
20240103,토마토,54129
20240104,토마토,54129
20240105,토마토,56269
20240106,토마토,56269
20240108,토마토,53083
20240109,토마토,53083
20240110,토마토,56000
20240111,토마토,56000
20240112,토마토,56389
20240113,토마토,56389
20240115,토마토,57435
20240116,토마토,57435
20240117,토마토,60136
20240118,토마토,60136
20240119,토마토,62000
20240120,토마토,62000
20240122,토마토,59385
20240123,토마토,59385
20240124,토마토,62286
20240125,토마토,62286
20240126,토마토,58964
20240127,토마토,46000
20240129,토마토,59774
20240130,토마토,59774
20240131,토마토,58769
20240201,토마토,58769
20240202,토마토,61000
20240203,토마토,61000
20240205,토마토,61912
20240206,토마토,61912
20240207,토마토,62821
20240208,토마토,52833
20240209,토마토,52833
20240214,토마토,48979
20240215,토마토,48979
20240216,토마토,52000
20240217,토마토,52000
20240219,토마토,52182
20240220,토마토,52182
20240221,토마토,54429
20240222,토마토,54429
20240223,토마토,58000
20240224,토마토,58000
20240226,토마토,65400
20240227,토마토,65400
20240228,토마토,75167
20240229,토마토,45000
20240301,토마토,77600
20240302,토마토,77600
20240304,토마토,75000
20240305,토마토,75000
20240306,토마토,76606
20240307,토마토,76606
20240308,토마토,67806
20240309,토마토,67806
20240311,토마토,66750
20240312,토마토,66750
20240313,토마토,66875
20240314,토마토,66875
20240315,토마토,70767
20240316,토마토,50000
20240318,토마토,63033
20240319,토마토,63033
20240320,토마토,65295
20240321,토마토,65295
20240322,토마토,66756
20240323,토마토,42400
20240325,토마토,66857
20240326,토마토,66857
20240327,토마토,68500
20240328,토마토,48000
20240329,토마토,69906
20240330,토마토,46000
20240401,토마토,71281
20240402,토마토,47000
20240403,토마토,72453
20240404,토마토,50000
20240405,토마토,70000
20240406,토마토,48000
20240408,토마토,72370
20240410,토마토,70090
20240411,토마토,50000
20240412,토마토,66566
20240413,토마토,48000
20240415,토마토,61631
20240416,토마토,45000
20240417,토마토,61878
20240418,토마토,42000
20240419,토마토,56600
20240420,토마토,37571
20240422,토마토,50736
20240423,토마토,39000
20240424,토마토,42186
20240425,토마토,40000
20240426,토마토,42368
20240427,토마토,38577
20240429,토마토,39060
20240430,토마토,38000
20240501,토마토,39667
20240502,토마토,40000
20240503,토마토,44871
20240504,토마토,37795
20240506,토마토,40985
20240507,토마토,45676
20240508,토마토,43615
20240509,토마토,42000
20240510,토마토,43481
20240511,토마토,35178
20240513,토마토,38933
20240514,토마토,43364
20240515,토마토,45178
20240516,토마토,39886
20240517,토마토,41729
20240518,토마토,39863
20240520,토마토,39116
20240521,토마토,37708
20240522,토마토,38419
20240523,토마토,37262
20240524,토마토,35750
20240525,토마토,34071
20240527,토마토,31901
20240528,토마토,27179
20240529,토마토,29182
20240530,토마토,25236
20240531,토마토,22000
20240601,토마토,21451
20240603,토마토,24176
20240604,토마토,23137
20240605,토마토,22934
20240606,토마토,26000
20240607,토마토,26286
20240608,토마토,25369
20240610,토마토,24139
20240611,토마토,23120
20240612,토마토,23703
20240613,토마토,24645
20240614,토마토,24506
20240615,토마토,23347
20240617,토마토,22553
20240618,토마토,21202
20240619,토마토,20914
20240620,토마토,21093
20240621,토마토,23240
20240622,토마토,25603
20240624,토마토,22459
20240625,토마토,18818
20240626,토마토,18000
20240627,토마토,16675
20240628,토마토,16873
20240629,토마토,18000
20240701,토마토,17377
20240702,토마토,22042
20240703,토마토,22370
20240704,토마토,21700
20240705,토마토,20690
20240706,토마토,24163
20240708,토마토,20888
20240709,토마토,20602
20240710,토마토,20274
20240711,토마토,21452
20240712,토마토,23382
20240713,토마토,23841
20240715,토마토,24942
20240716,토마토,23623
20240717,토마토,22000
20240718,토마토,19796
20240719,토마토,21143
20240720,토마토,20024
20240722,토마토,19826
20240723,토마토,22377
20240724,토마토,23000
20240725,토마토,26671
20240726,토마토,30784
20240727,토마토,32260
20240729,토마토,32937
20240730,토마토,31788
20240731,토마토,30923
20240801,토마토,33696
20240802,토마토,41622
20240805,토마토,33968
20240806,토마토,42833
20240807,토마토,43683
20240808,토마토,43909
20240809,토마토,42829
20240810,토마토,36184
20240812,토마토,41780
20240813,토마토,42000
20240814,토마토,47952
20240815,토마토,43974
20240816,토마토,45453
20240817,토마토,35639
20240819,토마토,33991
20240820,토마토,35227
20240821,토마토,36322
20240822,토마토,33800
20240823,토마토,34776
20240824,토마토,36255
20240826,토마토,31923
20240827,토마토,33594
20240828,토마토,36548
20240829,토마토,42379
20240830,토마토,49880
20240831,토마토,49161
20240902,토마토,47608
20240903,토마토,49524
20240904,토마토,50350
20240905,토마토,58000
20240906,토마토,63452
20240907,토마토,65645
20240909,토마토,68765
20240910,토마토,68968
20240911,토마토,68500
20240912,토마토,75286
20240913,토마토,74676
20240914,토마토,71109
20240916,토마토,24309
20240920,토마토,32697
20240921,토마토,50827
20240923,토마토,53068
20240924,토마토,69424
20240925,토마토,75588
20240926,토마토,70692
20240927,토마토,69083
20240928,토마토,64806
20240930,토마토,69875
20241001,토마토,69524
20241002,토마토,78222
20241003,토마토,91833
20241004,토마토,93565
20241005,토마토,91957
20241007,토마토,90353
20241008,토마토,89556
20241009,토마토,97217
20241010,토마토,97850
20241011,토마토,99587
20241012,토마토,96500
20241014,토마토,97726
20241015,토마토,73978
20241016,토마토,69880
20241017,토마토,79429
20241018,토마토,67226
20241019,토마토,65595
20241021,토마토,74622
20241022,토마토,53769
20241023,토마토,55465
20241024,토마토,62571
20241025,토마토,72593
20241026,토마토,63524
20241028,토마토,56931
20241029,토마토,47111
20241030,토마토,52174
20241031,토마토,58966
20241101,토마토,65000
20241102,토마토,62563
20241104,토마토,69196
20241105,토마토,66552
20241106,토마토,63824
20241107,토마토,53000
20241108,토마토,71824
20241109,토마토,68179
20241111,토마토,64000
20241112,토마토,82545
20241113,토마토,67788
20241114,토마토,78000
20241115,토마토,79556
20241116,토마토,77903
20241118,토마토,77774
20241119,토마토,74967
20241120,토마토,72000
20241121,토마토,77200
20241122,토마토,69696
20241123,토마토,65105
20241125,토마토,63733
20241126,토마토,67759
20241127,토마토,64706
20241128,토마토,68333
20241129,토마토,69353
20241130,토마토,57227
20241202,토마토,63476
20241203,토마토,54897
20241204,토마토,64500
20241205,토마토,46500
20241206,토마토,48833
